bus_id,x,y,degree,symbol_type,ss_type,name,cross_prefecture,border_side,lat,lon,bus_type,load_mw,load_mvar,p_gen_mw,q_gen_mvar,v_pu,region
30213,375.69,771.45,2,substation_or_sw,開閉所,卸町,False,,38.20707027129489,140.81916155803867,PQ,0.0,0.0,0.0,0.0,1.0,04
30214,359.64,789.84,1,substation_or_sw,開閉所,長町,False,,38.19393687411904,140.7862910955607,PQ,0.0,0.0,0.0,0.0,1.0,04
30215,318.96,794.04,1,substation_or_sw,変電所,土樋,False,,38.198869811374415,140.718280638975,PQ,4.0,1.9373,0.0,0.0,1.0,04
30216,380.28,736.491,4,substation_or_sw,変電所,榴岡,False,,38.23759154130613,140.83927792355573,PQ,4.0,1.9373,0.0,0.0,1.0,04
30217,296.04,792.6,1,substation_or_sw,変電所,（340504）,False,,38.20507942534707,140.68133544542084,PQ,4.0,1.9373,0.0,0.0,1.0,04
30218,306.0,791.28,1,substation_or_sw,変電所,土樋,False,,38.204134518366104,140.69809221511835,PQ,4.0,1.9373,0.0,0.0,1.0,04
30219,291.96,669.6,1,substation_or_sw,変電所,七北田,False,,38.31680098240146,140.71904612720527,PQ,4.0,1.9373,0.0,0.0,1.0,04
30220,459.36,712.32,1,substation_or_sw,変電所,多賀城,False,,38.24242705671284,140.9772623321166,PQ,4.0,1.9373,0.0,0.0,1.0,04
30221,458.16,694.56,1,substation_or_sw,変電所,多賀城,False,,38.258689476434064,140.9817088366486,PQ,4.0,1.9373,0.0,0.0,1.0,04
30222,426.6,762.0,1,substation_or_sw,変電所,東若林,False,,38.20467626734079,140.9057881119274,PQ,4.0,1.9373,0.0,0.0,1.0,04
30223,390.36,784.74,0,substation_or_sw,開閉所,南仙台,False,,38.191949500427704,140.83834578374817,PQ,0.0,0.0,0.0,0.0,1.0,04
30224,339.12,831.0,1,substation_or_sw,開閉所,高舘,False,,38.16124117630328,140.73789834825845,PQ,0.0,0.0,0.0,0.0,1.0,04
30225,313.5,653.22,2,generator,発電所,七北田,False,,38.326946435008075,140.7601652480959,PQ,0.0,0.0,5.0,2.4216,1.0,04
30226,333.42,669.51,2,substation_or_sw,開閉所,鶴ヶ谷,False,,38.30799696829057,140.78684862776353,PQ,0.0,0.0,0.0,0.0,1.0,04
30227,384.18,714.96,2,substation_or_sw,変電所,苦竹,False,,38.256159413637455,140.85342144777582,PQ,4.0,1.9373,0.0,0.0,1.0,04
30228,361.86,672.48,2,junction,,鶴ヶ谷,False,,38.2992255549686,140.83226470684696,PQ,0.0,0.0,0.0,0.0,1.0,04
30229,398.7,773.34,2,substation_or_sw,開閉所,東若林,False,,38.20043583129641,140.85609149940424,PQ,0.0,0.0,0.0,0.0,1.0,04
30230,267.84,756.24,1,substation_or_sw,変電所,八木山,False,,38.243890361702924,140.64835916002423,PQ,4.0,1.9373,0.0,0.0,1.0,04
30231,276.44,765.08,1,substation_or_sw,開閉所,八木山,False,,38.23408075266377,140.65922704596082,PQ,0.0,0.0,0.0,0.0,1.0,04
30232,293.16,693.072,3,substation_or_sw,開閉所,堤通,False,,38.29539092736382,140.712538667979,PQ,0.0,0.0,0.0,0.0,1.0,04
30233,281.52,745.32,1,junction,,大町,False,,38.25079972477282,140.67466038729614,PQ,0.0,0.0,0.0,0.0,1.0,04
30234,303.096,732.636,2,substation_or_sw,開閉所,柳町通,False,,38.257606639515934,140.71450479444277,PQ,0.0,0.0,0.0,0.0,1.0,04
30235,339.48,707.52,1,substation_or_sw,開閉所,花京院,False,,38.27244378964408,140.78303979120247,PQ,0.0,0.0,0.0,0.0,1.0,04
30236,338.0,742.8,1,substation_or_sw,開閉所,広瀬通,False,,38.24096674421658,140.76789117458634,PQ,0.0,0.0,0.0,0.0,1.0,04
30237,315.72,679.32,1,substation_or_sw,開閉所,旭ヶ丘,False,,38.302949443152265,140.75437685650346,PQ,0.0,0.0,0.0,0.0,1.0,04
30238,279.9,697.92,2,substation_or_sw,変電所,堤通,False,,38.29386362193774,140.68911481455564,PQ,4.0,1.9373,0.0,0.0,1.0,04
30239,252.12,719.4,1,generator,発電所,大町,False,,38.28045933506506,140.63595572506267,PQ,0.0,0.0,5.0,2.4216,1.0,04
30240,257.16,709.92,1,junction,,荒巻,False,,38.287922577754436,140.64761454171776,PQ,0.0,0.0,0.0,0.0,1.0,04
30241,267.24,744.18,0,substation_or_sw,開閉所,大町,False,,38.25488737693927,140.6517297925297,PQ,0.0,0.0,0.0,0.0,1.0,04
30242,358.44,507.48,1,generator,発電所,（341103）（341102）,False,,38.448655929821314,140.88620829549,PQ,0.0,0.0,5.0,2.4216,1.0,04
30243,363.84,348.96,1,generator,発電所,（341019）,False,,38.59035637245646,140.9522308943724,PQ,0.0,0.0,5.0,2.4216,1.0,04
30244,264.36,589.68,1,generator,発電所,大富,False,,38.39473946169657,140.70276753915203,PQ,0.0,0.0,5.0,2.4216,1.0,04
30245,362.16,427.92,1,substation_or_sw,変電所,古川,False,,38.519557918138375,140.92099511833274,PQ,4.0,1.9373,0.0,0.0,1.0,04
30246,354.24,435.84,1,substation_or_sw,開閉所,古川,False,,38.51411774317326,140.90519155338666,PQ,0.0,0.0,0.0,0.0,1.0,04
30247,724.92,152.76,1,generator,発電所,（341305）,False,,38.68978958958774,141.6132392041593,PQ,0.0,0.0,5.0,2.4216,1.0,04
30248,525.72,719.4,1,junction,,（340706）,False,,38.2218252461294,141.08317906160187,PQ,0.0,0.0,0.0,0.0,1.0,04
30249,572.88,748.92,3,generator,発電所,（340701）,False,,38.18511525542494,141.14961508956736,PQ,0.0,0.0,5.0,2.4216,1.0,04
30250,642.78,831.51,2,substation_or_sw,開閉所,鍋田,False,,38.095705442300286,141.23407339282915,PQ,0.0,0.0,0.0,0.0,1.0,04
30251,642.0,855.12,1,junction,,鍋田,False,,38.07459534776731,141.22427965695786,PQ,0.0,0.0,0.0,0.0,1.0,04
30252,597.88,639.56,3,substation_or_sw,開閉所,仙台,False,,38.278312475041844,141.22993812929903,PQ,0.0,0.0,0.0,0.0,1.0,04
30253,582.0,685.8,1,substation_or_sw,開閉所,荒巻,False,,38.24004431891213,141.18729694943792,PQ,0.0,0.0,0.0,0.0,1.0,04
30254,596.76,665.64,2,substation_or_sw,開閉所,七北田,False,,38.25504928876046,141.21869742928527,PQ,0.0,0.0,0.0,0.0,1.0,04
30255,696.6,806.4,0,substation_or_sw,開閉所,卸町,False,,38.106800547914105,141.3311069048955,PQ,0.0,0.0,0.0,0.0,1.0,04
30256,670.08,835.68,1,substation_or_sw,開閉所,長町,False,,38.08609690169137,141.27719306766838,PQ,0.0,0.0,0.0,0.0,1.0,04
30257,627.6,835.08,1,substation_or_sw,変電所,鍋田,False,,38.095741333495226,141.20797224699072,PQ,4.0,1.9373,0.0,0.0,1.0,04
30258,705.909,785.657,1,substation_or_sw,開閉所,卸町,False,,38.123499096769876,141.35380759740855,PQ,0.0,0.0,0.0,0.0,1.0,04
30259,724.14,770.34,2,substation_or_sw,開閉所,福田町,False,,38.133395715486884,141.38913432337066,PQ,0.0,0.0,0.0,0.0,1.0,04
30260,702.63,750.93,2,substation_or_sw,変電所,苦竹,False,,38.15549766213076,141.36097767999155,PQ,4.0,1.9373,0.0,0.0,1.0,04
30261,710.04,767.12,3,substation_or_sw,開閉所,福田町,False,,38.13931928164562,141.36724844218728,PQ,0.0,0.0,0.0,0.0,1.0,04
30262,721.32,754.56,1,substation_or_sw,変電所,福田町,False,,38.148220941349805,141.39021838842473,PQ,4.0,1.9373,0.0,0.0,1.0,04
30263,599.16,833.4,1,substation_or_sw,変電所,土樋,False,,38.103350203127036,141.16209072120637,PQ,4.0,1.9373,0.0,0.0,1.0,04
30264,611.64,831.0,1,junction,,土樋,False,,38.102838537718675,141.18335632952187,PQ,0.0,0.0,0.0,0.0,1.0,04
30265,591.12,680.16,1,substation_or_sw,変電所,七北田,False,,38.24317259843791,141.20423937026302,PQ,4.0,1.9373,0.0,0.0,1.0,04
30266,697.08,716.52,1,substation_or_sw,開閉所,小鶴新田,False,,38.18769723680561,141.36432123551813,PQ,0.0,0.0,0.0,0.0,1.0,04
30267,688.44,722.4,1,substation_or_sw,開閉所,小鶴新田,False,,38.18424980325897,141.3480768223028,PQ,0.0,0.0,0.0,0.0,1.0,04
30268,693.81,737.97,2,substation_or_sw,開閉所,苦竹,False,,38.16906734869888,141.3512367275987,PQ,0.0,0.0,0.0,0.0,1.0,04
30269,752.76,793.92,1,junction,,東若林,False,,38.10601206396367,141.4274083054606,PQ,0.0,0.0,0.0,0.0,1.0,04
30270,724.56,793.92,1,junction,,卸町,False,,38.112055489796944,141.38131291770327,PQ,0.0,0.0,0.0,0.0,1.0,04
30271,716.22,822.78,0,substation_or_sw,開閉所,沖野,False,,38.08783426526146,141.357267435072,PQ,0.0,0.0,0.0,0.0,1.0,04
30272,617.82,662.64,2,generator,発電所,七北田,False,,38.253239596891866,141.25420429135178,PQ,0.0,0.0,5.0,2.4216,1.0,04
30273,645.27,680.28,2,substation_or_sw,開閉所,鶴ヶ谷,False,,38.23145979140364,141.29270902491888,PQ,0.0,0.0,0.0,0.0,1.0,04
30274,708.24,736.2,2,junction,,苦竹,False,,38.16757003292813,141.37546247176041,PQ,0.0,0.0,0.0,0.0,1.0,04
30275,681.0,683.52,2,junction,,小鶴新田,False,,38.22088276511407,141.34994383303712,PQ,0.0,0.0,0.0,0.0,1.0,04
30276,722.88,807.72,2,substation_or_sw,開閉所,東若林,False,,38.09997900978168,141.37358761223084,PQ,0.0,0.0,0.0,0.0,1.0,04
30277,573.84,800.31,0,substation_or_sw,変電所,八木山,False,,38.13859702547167,141.1326421966135,PQ,4.0,1.9373,0.0,0.0,1.0,04
30278,583.92,769.68,1,junction,,大町,False,,38.16404047586138,141.1601704989157,PQ,0.0,0.0,0.0,0.0,1.0,04
30279,611.16,761.04,2,substation_or_sw,開閉所,広瀬通,False,,38.16598912280756,141.20781409244537,PQ,0.0,0.0,0.0,0.0,1.0,04
30280,652.32,726.72,1,substation_or_sw,開閉所,中仙台,False,,38.18809736209967,141.28747679062522,PQ,0.0,0.0,0.0,0.0,1.0,04
30281,599.52,753.58,2,substation_or_sw,変電所,大町,False,,38.1752065703343,141.19147913859842,PQ,4.0,1.9373,0.0,0.0,1.0,04
30282,634.08,738.24,3,substation_or_sw,開閉所,中仙台,False,,38.18162451584995,141.25350535424,PQ,0.0,0.0,0.0,0.0,1.0,04
30283,652.152,769.176,1,substation_or_sw,開閉所,五ツ橋,False,,38.14987216013156,141.27188357117342,PQ,0.0,0.0,0.0,0.0,1.0,04
30284,624.36,690.0,1,substation_or_sw,開閉所,旭ヶ丘,False,,38.22718129584142,141.25502269850358,PQ,0.0,0.0,0.0,0.0,1.0,04
30285,604.32,703.32,1,substation_or_sw,変電所,堤通,False,,38.21947204619053,141.21745954281243,PQ,4.0,1.9373,0.0,0.0,1.0,04
30286,578.64,713.7,2,substation_or_sw,変電所,堤通,False,,38.215620999883875,141.17173809507423,PQ,4.0,1.9373,0.0,0.0,1.0,04
30287,605.76,722.4,1,substation_or_sw,開閉所,勾当台,False,,38.20196861346804,141.21292906841003,PQ,0.0,0.0,0.0,0.0,1.0,04
30288,623.58,767.58,0,substation_or_sw,開閉所,柳町通,False,,38.15743361762025,141.22575597158698,PQ,0.0,0.0,0.0,0.0,1.0,04
30289,552.84,742.68,1,generator,発電所,（340701）,False,,38.195033412424806,141.11910940478313,PQ,0.0,0.0,5.0,2.4216,1.0,04
30290,558.84,733.68,1,junction,,（340706）,False,,38.20185834707246,141.13216423665773,PQ,0.0,0.0,0.0,0.0,1.0,04
30291,568.8,770.7,0,substation_or_sw,変電所,大町,False,,38.16636156018402,141.13508749743033,PQ,4.0,1.9373,0.0,0.0,1.0,04
30292,613.44,736.56,1,substation_or_sw,開閉所,本町,False,,38.18756179961297,141.22037361655873,PQ,0.0,0.0,0.0,0.0,1.0,04
30293,233.76,835.68,1,generator,発電所,（340501）,False,,38.17960284352035,140.56398953624006,PQ,0.0,0.0,5.0,2.4216,1.0,04
30294,230.64,822.36,1,junction,,（340501）,False,,38.192275417366226,140.56369562879433,PQ,0.0,0.0,0.0,0.0,1.0,04
30295,217.32,453.0,1,generator,発電所,（341005）,False,,38.5279959696777,140.67519221097447,PQ,0.0,0.0,5.0,2.4216,1.0,04
30296,407.96,557.64,1,generator,発電所,（341110）,False,,38.392839478196095,140.94905480443612,PQ,0.0,0.0,5.0,2.4216,1.0,04
30297,264.84,578.28,1,generator,発電所,（340905）,False,,38.40491023678689,140.70766539141192,PQ,0.0,0.0,5.0,2.4216,1.0,04
30298,274.44,569.4,1,generator,発電所,（340905）,False,,38.41085552666525,140.72656144350503,PQ,0.0,0.0,5.0,2.4216,1.0,04
30299,274.44,1063.441,1,generator,発電所,（340308）,False,,37.96562742803822,140.54830582058446,PQ,0.0,0.0,5.0,2.4216,1.0,04
30300,288.0,1062.481,1,junction,,丸森,False,,37.963586589089786,140.57081721576543,PQ,0.0,0.0,0.0,0.0,1.0,04
30301,513.0,315.12,1,substation_or_sw,開閉所,佐沼,False,,38.58888700224605,141.2082559306634,PQ,0.0,0.0,0.0,0.0,1.0,04
30302,510.6,332.28,1,substation_or_sw,変電所,佐沼,False,,38.57393680169045,141.198141395383,PQ,4.0,1.9373,0.0,0.0,1.0,04
30303,492.24,1011.841,1,junction,,開閉所,False,,37.96545335484703,140.92293700257667,PQ,0.0,0.0,0.0,0.0,1.0,04
30304,514.8,1011.841,1,junction,,開閉所,False,,37.960618614180405,140.95981331278256,PQ,0.0,0.0,0.0,0.0,1.0,04
30305,452.76,722.04,1,generator,発電所,多賀城,False,,38.23508184399905,140.96296696310583,PQ,0.0,0.0,5.0,2.4216,1.0,04
30306,148.44,1025.401,1,generator,発電所,（340305）,False,,38.02691148990518,140.35607297057908,PQ,0.0,0.0,5.0,2.4216,1.0,04
30307,163.8,1025.281,1,junction,,（340305）,True,W/S,38.023727895178055,140.3812235429804,PQ,0.0,0.0,0.0,0.0,1.0,04
30308,306.96,716.16,1,substation_or_sw,開閉所,本町,False,,38.271626677747534,140.72676557187995,PQ,0.0,0.0,0.0,0.0,1.0,04
30309,326.84,715.36,3,substation_or_sw,開閉所,勾当台,False,,38.26808723416818,140.7595498347775,PQ,0.0,0.0,0.0,0.0,1.0,04
30310,218.52,787.5,2,generator,発電所,（340503）,False,,38.22628852017327,140.55646230485462,PQ,0.0,0.0,5.0,2.4216,1.0,04
30311,308.64,166.56,1,generator,発電所,（341016）,False,,38.76656432767454,140.92781362336098,PQ,0.0,0.0,5.0,2.4216,1.0,04
30312,263.76,225.72,1,generator,発電所,（341014）,False,,38.72286758124785,140.8331077019308,PQ,0.0,0.0,5.0,2.4216,1.0,04
30313,183.84,444.84,1,generator,発電所,（341026）,False,,38.542524695298354,140.6234104184161,PQ,0.0,0.0,5.0,2.4216,1.0,04
30314,231.48,620.1,0,substation_or_sw,変電所,明通,False,,38.37437143668323,140.6380463958647,PQ,4.0,1.9373,0.0,0.0,1.0,04
30315,98.04,958.201,1,junction,,（340301）,True,W/S,38.09827292177532,140.29793625018968,PQ,0.0,0.0,0.0,0.0,1.0,04
30316,214.14,725.88,2,substation_or_sw,開閉所,愛子,False,,38.282758918060175,140.57153600668346,PQ,0.0,0.0,0.0,0.0,1.0,04
30317,266.76,808.08,1,substation_or_sw,開閉所,（340506）,False,,38.197403777249534,140.6278893419767,PQ,0.0,0.0,0.0,0.0,1.0,04
30318,279.36,799.08,1,generator,発電所,（340504）,False,,38.20281429308514,140.65173245609236,PQ,0.0,0.0,5.0,2.4216,1.0,04
30319,718.77,418.23,4,substation_or_sw,変電所,五ツ橋,False,,38.4518668936791,141.5074018853046,PQ,4.0,1.9373,0.0,0.0,1.0,04
30320,707.52,408.96,2,substation_or_sw,変電所,,False,,38.46263192786527,141.49235748948968,PQ,4.0,1.9373,0.0,0.0,1.0,04
30321,712.65,383.535,4,substation_or_sw,変電所,錦町,False,,38.48444546375372,141.5099165567946,PQ,4.0,1.9373,0.0,0.0,1.0,04
30322,706.8,361.56,2,substation_or_sw,変電所,仙台市内３３ｋV系統図,False,,38.50550294973763,141.5082830461457,PQ,4.0,1.9373,0.0,0.0,1.0,04
30323,744.0,363.274,7,substation_or_sw,開閉所,錦町,False,,38.49598611990525,141.5684712971353,PQ,0.0,0.0,0.0,0.0,1.0,04
30324,731.52,436.86,4,substation_or_sw,変電所,五ツ橋,False,,38.43234519994344,141.5215209687799,PQ,4.0,1.9373,0.0,0.0,1.0,04
30325,754.44,439.584,5,substation_or_sw,開閉所,五ツ橋,False,,38.42497844946058,141.5580028805015,PQ,0.0,0.0,0.0,0.0,1.0,04
30326,782.58,415.62,2,substation_or_sw,変電所,五ツ橋,False,,38.44054415871729,141.6126466772609,PQ,4.0,1.9373,0.0,0.0,1.0,04
30327,769.86,407.58,2,substation_or_sw,変電所,五ツ橋,False,,38.45051575065733,141.59475563874787,PQ,4.0,1.9373,0.0,0.0,1.0,04
30329,512.75,446.34,0,substation_or_sw,開閉所,箟岳,False,,38.47068555311744,141.1605016122179,PQ,0.0,0.0,0.0,0.0,1.0,04
30330,291.489,818.098,2,substation_or_sw,変電所,（340504）,False,,38.18307601899763,140.6646964654624,PQ,4.0,1.9373,0.0,0.0,1.0,04
30331,493.56,958.441,1,junction,,,False,,38.013294372677166,140.94436198757447,PQ,0.0,0.0,0.0,0.0,1.0,04
30332,503.76,958.441,3,junction,,変電所,False,,38.01110845269492,140.9610347874016,PQ,0.0,0.0,0.0,0.0,1.0,04
30333,516.24,958.441,1,junction,,変電所,True,S,38.00843391530487,140.98143444836654,PQ,0.0,0.0,0.0,0.0,1.0,04
30334,503.76,983.401,1,substation_or_sw,開閉所,変電所,False,,37.98861458408537,140.95202893495596,PQ,0.0,0.0,0.0,0.0,1.0,04
30335,503.39,1037.581,0,substation_or_sw,変電所,発電所,False,,37.9398670422746,140.93187537587667,PQ,4.0,1.9373,0.0,0.0,1.0,04
30336,218.87,211.02,0,generator,発電所,（341020）,False,,38.74573536311639,140.76503496433136,PQ,0.0,0.0,5.0,2.4216,1.0,04
30337,504.35,1075.021,0,generator,発電所,発電所,False,,37.90592050571489,140.91993580189782,PQ,0.0,0.0,5.0,2.4216,1.0,04
30338,432.96,326.7,1,generator,発電所,,False,,38.595604187618655,141.0732452937007,PQ,0.0,0.0,5.0,2.4216,1.0,04
30339,436.5,636.9,1,generator,発電所,,False,,38.315294341168176,140.967108040936,PQ,0.0,0.0,5.0,2.4216,1.0,04
30340,415.62,509.04,1,generator,発電所,,False,,38.43499605277977,140.97911118403712,PQ,0.0,0.0,5.0,2.4216,1.0,04
30341,311.04,235.8,1,generator,発電所,,False,,38.703651136889384,140.90675405402186,PQ,0.0,0.0,5.0,2.4216,1.0,04
30342,497.28,578.34,1,generator,発電所,,False,,38.35504290609771,141.08758742820027,PQ,0.0,0.0,5.0,2.4216,1.0,04
30343,401.58,649.7,1,source,上位系統電源,大日_SRC,False,,38.27519471892205,140.8909773786395,PV,0.0,0.0,16.0,7.7492,1.05,04
30344,217.52,399.0,1,source,上位系統電源,宮崎_SRC,False,,38.54056986172809,140.68057048816297,PV,0.0,0.0,16.0,7.7492,1.05,04
30345,385.8,178.22,1,source,上位系統電源,岩ヶ崎_SRC,False,,38.70347266652063,141.03529893356807,PV,0.0,0.0,16.0,7.7492,1.05,04
40000,226.8,907.68,2,generator,発電所,,False,,38.107110417154,139.7217585488321,PQ,0.0,0.0,5.0,2.4216,1.0,05
40001,220.68,945.48,1,generator,発電所,,False,,38.06074056057249,139.71603658561813,PQ,0.0,0.0,5.0,2.4216,1.0,05
40002,643.2,638.8,3,substation_or_sw,開閉所,天童,False,,38.37595111550571,140.375317422053,PQ,0.0,0.0,0.0,0.0,1.0,05
40003,678.696,739.32,5,substation_or_sw,開閉所,東山形,False,,38.24417229827395,140.44519330661157,PQ,0.0,0.0,0.0,0.0,1.0,05
40004,647.64,683.04,3,substation_or_sw,開閉所,宮町,False,,38.31978308793986,140.38769115229854,PQ,0.0,0.0,0.0,0.0,1.0,05
40005,438.18,827.7,2,substation_or_sw,開閉所,長井,False,,38.17276113854787,140.06001335423377,PQ,0.0,0.0,0.0,0.0,1.0,05
40006,485.19,891.42,4,substation_or_sw,開閉所,置賜,False,,38.08521655197226,140.14459170560835,PQ,0.0,0.0,0.0,0.0,1.0,05
40007,460.44,866.52,1,junction,,置賜,False,,38.12047023082185,140.1010547783824,PQ,0.0,0.0,0.0,0.0,1.0,05
40008,490.08,849.68,3,substation_or_sw,開閉所,宮内,False,,38.13672524589451,140.14783993186506,PQ,0.0,0.0,0.0,0.0,1.0,05
40009,580.48,804.44,3,substation_or_sw,開閉所,上山,False,,38.178631264228834,140.29123378636112,PQ,0.0,0.0,0.0,0.0,1.0,05
40010,502.28,968.061,4,substation_or_sw,開閉所,花沢,False,,37.98637405654971,140.18147502907198,PQ,0.0,0.0,0.0,0.0,1.0,05
40011,497.84,1022.401,3,substation_or_sw,開閉所,米沢,False,,37.919001395845676,140.1804121323413,PQ,0.0,0.0,0.0,0.0,1.0,05
40012,448.02,571.2,2,generator,発電所,(350201),False,,38.492597782441955,140.04675652369016,PQ,0.0,0.0,5.0,2.4216,1.0,05
40013,545.808,599.352,3,substation_or_sw,開閉所,陵西,False,,38.44132014435995,140.21071437454088,PQ,0.0,0.0,0.0,0.0,1.0,05
40014,653.16,505.92,2,substation_or_sw,開閉所,楯岡,False,,38.54084725290665,140.376441690932,PQ,0.0,0.0,0.0,0.0,1.0,05
40015,642.72,535.08,1,junction,,東根,False,,38.50601178878671,140.36262789253337,PQ,0.0,0.0,0.0,0.0,1.0,05
40016,619.368,726.288,3,substation_or_sw,開閉所,城南,False,,38.270209709079445,140.346184481976,PQ,0.0,0.0,0.0,0.0,1.0,05
40017,637.8,723.72,2,substation_or_sw,開閉所,本町通,False,,38.270412576551394,140.37618531202472,PQ,0.0,0.0,0.0,0.0,1.0,05
40018,275.16,375.48,1,substation_or_sw,1次変電所,大山,False,,38.76615332737634,139.74018137108294,PQ,0.0,0.0,0.0,0.0,1.0,05
40019,327.28,384.92,3,substation_or_sw,開閉所,鶴岡,False,,38.74579660168979,139.82693073874606,PQ,0.0,0.0,0.0,0.0,1.0,05
40020,304.92,277.89,2,substation_or_sw,変電所,南酒田,False,,38.88358480148349,139.7778986987961,PQ,4.0,1.9373,0.0,0.0,1.0,05
40021,352.4,279.52,3,substation_or_sw,開閉所,酒田,False,,38.87377466023655,139.85612550036117,PQ,0.0,0.0,0.0,0.0,1.0,05
40022,338.92,199.6,3,substation_or_sw,開閉所,酒田北港,False,,38.97613583349586,139.82479947382578,PQ,0.0,0.0,0.0,0.0,1.0,05
40023,323.58,189.06,2,generator,発電所,酒田北港,False,,38.99185411127444,139.79837678192945,PQ,0.0,0.0,5.0,2.4216,1.0,05
40024,348.18,187.56,2,substation_or_sw,開閉所,(350705),False,,38.989709513658774,139.8386380910558,PQ,0.0,0.0,0.0,0.0,1.0,05
40025,345.264,267.144,5,substation_or_sw,開閉所,酒田,False,,38.8904516961169,139.84297652993354,PQ,0.0,0.0,0.0,0.0,1.0,05
40026,393.54,343.08,2,substation_or_sw,開閉所,藤島,False,,38.78739088013345,139.9310373575711,PQ,0.0,0.0,0.0,0.0,1.0,05
40027,433.12,374.88,3,generator,発電所,(350910),False,,38.74106401278845,139.99974107805912,PQ,0.0,0.0,5.0,2.4216,1.0,05
40028,582.08,716.68,6,substation_or_sw,開閉所,山形,False,,38.288350553336805,140.28379422942268,PQ,0.0,0.0,0.0,0.0,1.0,05
40029,577.12,603.12,3,substation_or_sw,1次変電所,寒河江,False,,38.431475636873586,140.26261219802282,PQ,0.0,0.0,0.0,0.0,1.0,05
40030,506.32,691.68,3,substation_or_sw,開閉所,宮宿,False,,38.332074459034075,140.1564040184072,PQ,0.0,0.0,0.0,0.0,1.0,05
40031,520.26,353.64,2,substation_or_sw,開閉所,戸沢,False,,38.75342648952415,140.1405303857995,PQ,0.0,0.0,0.0,0.0,1.0,05
40032,574.8,347.16,1,substation_or_sw,開閉所,(350107),False,,38.75262484897433,140.22943072688705,PQ,0.0,0.0,0.0,0.0,1.0,05
40033,583.5,531.12,2,substation_or_sw,開閉所,西村山,False,,38.52066247971454,140.26483748004446,PQ,0.0,0.0,0.0,0.0,1.0,05
40034,415.32,690.72,1,generator,発電所,(350302),False,,38.34816454567978,140.00672310549928,PQ,0.0,0.0,5.0,2.4216,1.0,05
40035,455.28,678.42,2,generator,発電所,(350301),False,,38.357041736695045,140.0709914786372,PQ,0.0,0.0,5.0,2.4216,1.0,05
40036,362.28,241.6,3,substation_or_sw,開閉所,東酒田,False,,38.919679789380325,139.86801376182754,PQ,0.0,0.0,0.0,0.0,1.0,05
40037,326.76,270.36,1,substation_or_sw,開閉所,南酒田,False,,38.88944853225323,139.81293170815155,PQ,0.0,0.0,0.0,0.0,1.0,05
40038,314.82,344.64,4,substation_or_sw,開閉所,北鶴岡,False,,38.79831396813754,139.8018294185129,PQ,0.0,0.0,0.0,0.0,1.0,05
40039,370.2,334.04,3,substation_or_sw,開閉所,庄内,False,,38.80253810271923,139.89163769386414,PQ,0.0,0.0,0.0,0.0,1.0,05
40040,433.2,414.36,1,generator,発電所,(350908),False,,38.69157449628399,140.00440240965256,PQ,0.0,0.0,5.0,2.4216,1.0,05
40041,309.32,516.12,3,substation_or_sw,開閉所,(350903),False,,38.58431459258862,139.81246463245913,PQ,0.0,0.0,0.0,0.0,1.0,05
40042,291.18,550.62,2,generator,発電所,(351001),False,,38.54404669816543,139.78660754510258,PQ,0.0,0.0,5.0,2.4216,1.0,05
40043,275.76,570.96,2,generator,発電所,(351002),False,,38.521079174669325,139.76359645979608,PQ,0.0,0.0,5.0,2.4216,1.0,05
40044,285.72,588.48,1,generator,発電所,(351002),False,,38.49749367770439,139.78197726509867,PQ,0.0,0.0,5.0,2.4216,1.0,05
40045,370.84,487.0,3,generator,発電所,(350913),False,,38.610743570454275,139.91023988482524,PQ,0.0,0.0,5.0,2.4216,1.0,05
40046,383.64,516.48,1,generator,発電所,(350902),False,,38.571705167648496,139.93466087470355,PQ,0.0,0.0,5.0,2.4216,1.0,05
40047,569.94,384.54,2,substation_or_sw,開閉所,(350107),False,,38.70657520951863,140.22573155369756,PQ,0.0,0.0,0.0,0.0,1.0,05
40048,585.0,353.04,2,substation_or_sw,1次変電所,鳥越,False,,38.743587364984805,140.2468704587653,PQ,0.0,0.0,0.0,0.0,1.0,05
40049,555.84,277.56,1,substation_or_sw,1次変電所,真室川,False,,38.84294946653199,140.19028167389482,PQ,0.0,0.0,0.0,0.0,1.0,05
40050,622.16,448.52,3,substation_or_sw,1次変電所,大石田,False,,38.617852467973066,140.31890307404421,PQ,0.0,0.0,0.0,0.0,1.0,05
40051,662.88,432.48,2,substation_or_sw,開閉所,尾花沢,False,,38.63129230470792,140.38399149095508,PQ,0.0,0.0,0.0,0.0,1.0,05
40052,696.6,668.88,1,junction,,大野目,True,E,38.32951889345347,140.46653882648587,PQ,0.0,0.0,0.0,0.0,1.0,05
40053,662.94,658.8,2,substation_or_sw,開閉所,高瀬,False,,38.3476577318501,140.41005752475579,PQ,0.0,0.0,0.0,0.0,1.0,05
40054,492.36,684.48,1,junction,,宮宿,True,unknown,38.3433812818542,140.1326327661193,PQ,0.0,0.0,0.0,0.0,1.0,05
40055,487.8,701.16,1,generator,発電所,(350303),False,,38.32322385310813,140.1270516148528,PQ,0.0,0.0,5.0,2.4216,1.0,05
40056,642.12,803.4,1,substation_or_sw,開閉所,蔵王,False,,38.1698506887085,140.39242810696692,PQ,0.0,0.0,0.0,0.0,1.0,05
